"id";"preview_path";"preview_start_at";"preview_end_at"
"1";"previews/preview_1_a60d838f-dbad-4dbb-ae78-65696fe77773.mp3";"23";"53"
"2";"previews/preview_2_32eac69c-eb15-4e10-a79f-9a0e9090a44f.mp3";"48";"78"
"3";"previews/preview_3_18656073-d256-4eee-8a89-da23b9ebd4b2.mp3";"58";"88"
"4";"previews/preview_4_852f46f6-40af-4e18-9545-43c1b53cb61f.mp3";"154";"184"
"5";"previews/preview_5_f3889d2b-c6b5-4d4b-bd7b-1313ccae87e8.mp3";"47";"77"
"6";"previews/preview_6_0cbfdcaf-c33f-47be-baa3-576760781c07.mp3";"67";"97"
"7";"previews/preview_7_f71bce5c-86d9-479c-be29-e653a3712cc5.mp3";"54";"84"
"8";"previews/preview_8_2c7c145f-a522-4712-ae1d-f723433b2e2e.mp3";"55";"85"
"9";"previews/preview_9_0bb55ce6-d3bb-4cfb-b8be-f79a8887323f.mp3";"150";"180"
"10";"previews/preview_10_fb517722-f42e-493b-9801-8c30ce8008d1.mp3";"145";"175"
"11";"previews/preview_11_9400a0e2-0932-47dd-a4c5-9cf472d1cf3e.mp3";"83";"113"
"12";"previews/preview_12_59ba3d5f-f977-4eb4-9830-f3fb8ed5a807.mp3";"0";"30"
"13";"previews/preview_13_9fe5b17e-b70e-477f-ab46-145d847b27b4.mp3";"0";"30"
"14";"previews/preview_14_80105040-bd47-4f29-a030-14cb3eb99e69.mp3";"0";"30"
"15";"previews/preview_15_b93a1779-9494-41ee-a3e4-a89ddaff07dc.mp3";"0";"30"
"16";"previews/preview_16_70571fbc-3c74-4a86-877d-22337131c81a.mp3";"0";"30"
"17";"previews/preview_17_9816291a-fb8c-4801-a461-a396b4cc8d7d.mp3";"0";"30"
"18";"previews/preview_18_0f93ecd6-9006-4ce5-b901-ec862386159e.mp3";"0";"30"
"19";"previews/preview_19_8271c14e-5152-49b9-be9d-c56b567e51ca.mp3";"0";"30"
"20";"previews/preview_20_7ec470cb-d9aa-480a-912f-452334b751df.mp3";"0";"30"
"21";"previews/preview_21_edb60427-ed34-473c-b0b7-e418eda41fd0.mp3";"0";"30"
"22";"previews/preview_22_c0e41609-5d79-48e5-9966-1f54414d1f28.mp3";"0";"30"
"23";"previews/preview_23_cae6e6f0-c8f5-40b8-9359-112b5161d37b.mp3";"0";"30"
"24";"previews/preview_24_1df7335b-b9f6-4dbb-b7ac-da81b903d78f.mp3";"0";"30"
"25";"previews/preview_25_0ebf7686-b029-4ec9-8d4b-d5fdd27fc145.mp3";"0";"30"
"26";"previews/preview_26_9c2757a3-77b0-4b34-983d-f2ceb8c696c5.mp3";"0";"30"
"27";"previews/preview_27_c38ad25d-8757-4b98-bb4f-d47bde955c07.mp3";"0";"30"
"28";"previews/preview_28_7f3c6292-0484-410e-9032-27f643226198.mp3";"0";"30"
"29";"previews/preview_29_5de7f435-a66f-497f-856b-1abf89fcdbcb.mp3";"0";"30"
"30";"previews/preview_30_66c11df0-e5b6-4182-85ac-43b096f4c315.mp3";"79";"109"
"31";"previews/preview_31_79ce677e-cb64-4bd5-9af4-a538be914026.mp3";"0";"30"
"32";"previews/preview_32_7047ae54-983c-49c5-80c8-814b692ee621.mp3";"0";"30"
