"id";"genre_id";"track_title";"bpm_value";"artist_id";"release_date";"track_length";"track_price_eur";"track_cover";"track_path";"preview_start_at";"preview_end_at";"preview_path"
"1";"2";"Subtronics - Bubble Flex";"140";"1";"2026.03.05";"210";"1.99";"bubbleflex.jpg";"tracks/[SubCarbon Records] Subtronics - Bubble Flex.mp3";"23";"53";"previews/preview_1_c396de30-f14a-40c9-9304-71abeb91e957.mp3"
"2";"1";"Krowdexx & Mish - FEELIN' HIGH (Extended Mix)";"160";"2";"2026.03.05";"240";"1.99";"feelinhigh.jpg";"tracks/1. Krowdexx & Mish - FEELIN' HIGH (Extended Mix).mp3";"48";"78";"previews/preview_2_b8f102bc-ab18-4e02-8f90-2cdce17fcb1f.mp3"
"3";"1";"Krowdexx & TOZA - HARDSTYLE IS BACK (Original Mix)";"160";"2";"2026.03.05";"210";"1.99";"hardstyleisback.jpg";"tracks/1. Krowdexx & TOZA - HARDSTYLE IS BACK (Original Mix).mp3";"58";"88";"previews/preview_3_0ab9b114-62fa-43d5-9a7e-1e0b7360bf56.mp3"
"4";"2";"Excision &amp; Subtronics - A.F.B.1. ";"140";"1";"2026.03.05";"210";"1.99";"afb1.jpg";"tracks/Excision &amp; Subtronics - A.F.B.1. .mp3";"154";"184";"previews/preview_4_852f46f6-40af-4e18-9545-43c1b53cb61f.mp3"
"5";"1";"Krowdexx - All You Freaks (Extended Mix)";"160";"2";"2026.03.05";"240";"1.99";"allyourfreaks.jpg";"tracks/Krowdexx - All You Freaks (Extended Mix).mp3";"47";"77";"previews/preview_5_f3889d2b-c6b5-4d4b-bd7b-1313ccae87e8.mp3"
"6";"1";"Krowdexx - Bassfire (Extended Mix) ";"160";"2";"2026.03.05";"240";"1.99";"krowdexx-bassfire.jpg";"tracks/Krowdexx - Bassfire (Extended Mix) .mp3";"67";"97";"previews/preview_6_0cbfdcaf-c33f-47be-baa3-576760781c07.mp3"
"7";"1";"Krowdexx - How You Feel It (Extended Mix)";"160";"2";"2026.03.05";"240";"1.99";"howyoufeelit.jpg";"tracks/Krowdexx - How You Feel It (Extended Mix).mp3";"54";"84";"previews/preview_7_f71bce5c-86d9-479c-be29-e653a3712cc5.mp3"
"8";"1";"Krowdexx - KEROSENE (Extended Mix)";"160";"2";"2026.03.05";"240";"1.99";"kerosene.jpg";"tracks/Krowdexx - KEROSENE (Extended Mix).mp3";"55";"85";"previews/preview_8_2c7c145f-a522-4712-ae1d-f723433b2e2e.mp3"
"9";"1";"Krowdexx - So Hot (Extended Mix)";"160";"2";"2026.03.05";"240";"1.99";"sohot.jpg";"tracks/Krowdexx - So Hot (Extended Mix).mp3";"150";"180";"previews/preview_9_0bb55ce6-d3bb-4cfb-b8be-f79a8887323f.mp3"
"10";"1";"Krowdexx &amp; Holy Priest - Bass Powah (Extended Mix) ";"160";"2";"2026.03.05";"240";"1.99";"basspowah.jpg";"tracks/Krowdexx &amp; Holy Priest - Bass Powah (Extended Mix) .mp3";"145";"175";"previews/preview_10_fb517722-f42e-493b-9801-8c30ce8008d1.mp3"
"11";"1";"Krowdexx ft. Carola & Nolz - Nocturnal Rebellion (Rustyland Anthem 2024) (Extended Mix)";"160";"2";"2026.03.05";"240";"1.99";"noctrualrebellion.jpg";"tracks/Krowdexx ft. Carola & Nolz - Nocturnal Rebellion (Rustyland Anthem 2024) (Extended Mix).mp3";"83";"113";"previews/preview_11_9400a0e2-0932-47dd-a4c5-9cf472d1cf3e.mp3"
"12";"1";"Mish & Krowdexx - Time To Shine (Extended Mix)";"160";"2";"2026.03.05";"240";"1.99";"timetoshine.jpg";"tracks/Mish & Krowdexx - Time To Shine (Extended Mix).mp3";"0";"30";"previews/preview_12_b0fbe517-c030-4b64-a412-8188e9f35762.mp3"
"13";"1";"Mish & Krowdexx feat. MC Livid - ETERNAL PULSE (Shutdown Festival 2025 Anthem) (Extended Mix)";"160";"2";"2026.03.05";"240";"1.99";"ethernalpulse.jpg";"tracks/Mish &amp; Krowdexx feat. MC Livid - ETERNAL PULSE (Shutdown Festival 2025 Anthem) (Extended Mix) .mp3";"35";"65";"previews/preview_13_3cc97fa2-4a5c-484a-9158-a4fe406a97e4.mp3"
"14";"1";"Mish - RAVE IN PARADISE (Extented Mix)";"160";"5";"2026.03.05";"240";"1.99";"raveinparadise.jpg";"tracks/Mish_-_rave_in_paradise_(official_free_festival_2023_anthem)_(extended_mix).mp3";"41";"71";"previews/preview_14_ceb8b005-a57b-49a4-8a93-03251bd647e0.mp3"
"15";"2";"Rezz, Subtronics - Puzzle Box";"140";"1";"2026.03.05";"210";"1.99";"puzzlebox.jpg";"tracks/Rezz, Subtronics - Puzzle Box .mp3";"70";"100";"previews/preview_15_9ff428e6-cdb1-473a-bdc7-65e723bfcf68.mp3"
"16";"3";"Rooler - FEEL DA RHYTHM (Extended Mix)";"155";"3";"2026.03.05";"240";"1.99";"feeldarythm.jpg";"tracks/Rooler - FEEL DA RHYTHM (Extended Mix).mp3";"86";"116";"previews/preview_16_0136ec36-88fb-485a-91c4-ad1b4788ed99.mp3"
"17";"3";"Rooler & Atmozfears - INTO THE WILD (Official Intents Festival 2024 Anthem) (Extended Mix)";"155";"3";"2026.03.05";"240";"1.99";"intothewild.jpg";"tracks/Rooler & Atmozfears - INTO THE WILD (Official Intents Festival 2024 Anthem) (Extended Mix).mp3";"59";"89";"previews/preview_17_d8e36872-4b0c-4301-85df-35a85ff59ae4.mp3"
"18";"3";"Rooler & Sickmode & D-Block & S-te-Fan - LOVE THE WAY(Extended Mix)";"155";"3";"2026.03.05";"240";"1.99";"lovetheway.jpg";"tracks/Rooler & Sickmode & D-Block & S-te-Fan - LOVE THE WAY(Extended Mix).mp3";"98";"128";"previews/preview_18_24e5f2d2-2d84-4f79-8050-71677d725698.mp3"
"19";"3";"Rooler & Sickmode & Paul Elstak - TAKE ME AWAY (Extended Mix)";"180";"3";"2026.03.05";"240";"1.99";"takemeaway.jpg";"tracks/Rooler & Sickmode & Paul Elstak - TAKE ME AWAY (Extended Mix).mp3";"106";"136";"previews/preview_19_6a97165f-9cf1-4511-b400-9091f7490213.mp3"
"20";"1";"Sickmode - GO Crazy(Extended Mix)";"160";"2";"2026.03.05";"240";"1.99";"gocrazy.jpg";"tracks/Sickmode - GO Crazy(Extended Mix).mp3";"47";"77";"previews/preview_20_f0311aae-c832-4192-96a5-0ab124f25d88.mp3"
"21";"3";"Sickmode & Rooler - CLUB BANGER (Extended Mix)";"155";"3";"2026.03.05";"240";"1.99";"clubbanger.jpg";"tracks/Sickmode & Rooler - CLUB BANGER (Extended Mix).mp3";"77";"107";"previews/preview_21_19b187a6-8837-408e-827e-e087fd046aec.mp3"
"22";"1";"Sickmode_and_mish_-_rave_love_(extended_mix)";"160";"2";"2026.03.05";"240";"1.99";"ravelove.jpg";"tracks/Sickmode_and_mish_-_rave_love_(extended_mix).mp3";"0";"30";"previews/preview_22_30b6807e-690c-4179-835d-cefba29e9d90.mp3"
"23";"3";"Sound Rush &amp; Drean &amp; Rooler - RUNAWAY (Extented Mix) ";"155";"3";"2026.03.05";"210";"1.99";"roolerrunaway.jpg";"tracks/Sound Rush &amp; Drean &amp; Rooler - RUNAWAY (Extented Mix) .mp3";"0";"30";"previews/preview_23_a6053258-d7d6-4ba1-b0eb-3a9170270eda.mp3"
"24";"2";"Subtronics - Amnesia (Cyclops Flip)";"140";"1";"2026.03.05";"210";"1.99";"cyclopamnesia.jpg";"tracks/Subtronics - Amnesia (Cyclops Flip).mp3";"36";"66";"previews/preview_24_4b9e5b47-90a4-4600-bce2-aa724491046c.mp3"
"25";"2";"Subtronics - Anxious ";"140";"1";"2026.03.05";"210";"1.99";"subtronicsaxiousjpg.jpg";"tracks/Subtronics - Anxious .mp3";"0";"30";"previews/preview_25_0ab1f5e2-031a-4090-86b4-1e2ed895e12f.mp3"
"26";"2";"Subtronics - Gangstas";"140";"1";"2026.03.05";"210";"1.99";"subtronicsgangstas.jpg";"tracks/Subtronics - Gangstas .mp3";"61";"91";"previews/preview_26_f1d89b58-5c4a-4fd6-8b16-8ee5e3eb612f.mp3"
"27";"2";"Subtronics - Infinity (feat. Grabbitz)";"140";"1";"2026.03.05";"210";"1.99";"subronicsinfinity.jpg";"tracks/Subtronics - Infinity (feat. Grabbitz) .mp3";"77";"107";"previews/preview_27_0e8fd313-b0a2-40d8-9085-0927042205b1.mp3"
"28";"2";"Subtronics - MetaFractal VIP";"140";"1";"2026.03.05";"210";"1.99";"metalfractalVIP.jpg";"tracks/Subtronics - MetaFractal VIP .mp3";"54";"84";"previews/preview_28_57c5bf89-fd20-431d-af25-07d1abdc1573.mp3"
"29";"2";"Subtronics - Nitrous Mafia";"140";"1";"2026.03.05";"210";"1.99";"nitrousmafia.jpg";"tracks/Subtronics - Nitrous Mafia .mp3";"32";"62";"previews/preview_29_06c2e036-a97c-4931-af16-7932e11cf897.mp3"
"30";"2";"Subtronics feat. CREG - Antidote (Midnight Coffee) ";"140";"1";"2026.03.05";"210";"1.99";"subtronicsantidote.jpg";"tracks/Subtronics feat. CREG - Antidote (Midnight Coffee) .mp3";"79";"109";"previews/preview_30_66c11df0-e5b6-4182-85ac-43b096f4c315.mp3"
